model,E,n_branches_pred,Ta_c_true,k_c_true,Ta_c_pred,k_c_pred,err_Ta_c_pct,err_k_c,err_curve_pct
CNP zero-shot,0.0002,1,184.5403,5.0,192.47765,5.75,4.301144993274342,0.75,21.761014156821666
CNP zero-shot,0.0003,1,183.7265,5.0,189.92293,4.42,3.3726369666027045,0.5800000000000001,12.281283030012261
CNP zero-shot,0.0009,2,178.4027,5.0,182.30386,5.287474130517268,2.186717760095913,0.28747413051726767,2.3894405248190744
CNP zero-shot,0.0014,2,174.3287,5.0,176.34772,5.109355032685561,1.158166891140855,0.1093550326855608,1.6986002095153774
CNP zero-shot,0.0015,2,173.691,5.0,175.70625,4.954684562370597,1.160251856318295,0.04531543762940338,1.7419724963330743
CNP zero-shot,0.0034,1,162.6449,4.9,167.51169,5.18,2.992278412924021,0.27999999999999936,1.7818923330161607
CNP zero-shot,0.0037,1,160.9842,4.8,165.3656,4.42,2.7216339155876845,0.3799999999999999,1.2314098247961025
CNP zero-shot,0.0052,2,155.1319,4.7,156.65431,4.220000000000001,0.9813662656030564,0.47999999999999954,0.613048888555426
CNP zero-shot,0.0055,2,154.2701,4.7,156.12038,4.242790897568972,1.1993747245344633,0.45720910243102786,0.8480269650640027
CNP zero-shot,0.0066,2,151.097,4.5,150.95363,9.378674229958964,0.09488703280736699,4.878674229958964,0.9106737278569051
CNP zero-shot,0.0071,1,145.1238,9.6,148.45079,9.93,2.2925188048228184,0.33000000000000007,1.4356770954672577
CNP zero-shot,0.0097,3,121.2745,9.5,120.03317,9.422,1.0235683450174005,0.0779999999999994,2.533059302122933
CNP zero-shot,0.0103,3,116.9699,9.5,116.496704,9.332414514110662,0.4045450140912288,0.16758548588933841,0.5040885476239886
CNP zero-shot,0.0119,2,106.7607,9.6,106.1698,9.708907232670546,0.5534810050069949,0.10890723267054625,1.3463620343807732
CNP zero-shot,0.0124,2,103.5658,9.6,105.2375,10.123,1.6141458394159258,0.5229999999999997,2.2858278966796504
CNP zero-shot,0.0127,1,101.88,9.7,103.90312,9.93,1.9857891129193117,0.23000000000000043,3.6565130757041033
CNP zero-shot,0.0156,5,87.7727,10.2,87.26872,10.105822814815065,0.5741847588376703,0.09417718518493423,0.4030229911829679
CNP zero-shot,0.0174,5,81.1148,10.7,79.57401,10.664,1.8995143224816546,0.03599999999999959,1.425199102932979
CNP zero-shot,0.0186,5,77.2257,11.0,76.68322,11.08920972987445,0.7024605673137785,0.0892097298744492,0.5425528536079276
CNP zero-shot,0.019,5,75.7865,11.1,75.84467,11.238,0.0767592602089806,0.1379999999999999,0.557277413736894
CNP zero-shot,0.0195,2,74.5646,11.2,75.01242,11.327,0.6005807773352023,0.12700000000000067,0.9427298514957626
CNP zero-shot,0.0203,2,72.1216,11.5,71.73002,11.50321429351504,0.5429460581536483,0.0032142935150396568,0.6936078347108181
CNP zero-shot,0.0218,3,68.5635,12.1,68.577065,12.038439249830711,0.01978387066026155,0.061560750169288525,0.41047494202919377
CNP zero-shot,0.0239,3,64.7112,13.1,64.59876,13.161129736781314,0.17375274727245982,0.06112973678131439,0.3050567145417459
CNP zero-shot,0.0256,3,62.2736,14.2,62.178116,14.23764162754926,0.15333007128773835,0.03764162754926126,0.3290196766092979
CNP zero-shot,0.0262,3,61.5743,14.6,61.57001,14.70543358129676,0.006965342819953424,0.10543358129675973,0.4053632025587602
CNP zero-shot,0.0269,3,60.8537,15.0,60.843906,14.92553771352232,0.016093676164496973,0.07446228647767938,0.43847433654246804
